http://www.fabogo.com/mumbai/aliens-tattoo-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39808/medium/img-5226.jpg,Aliens Tattoo,Malad West,"9833065209, 02226363690, 7738122279",,,"SUN  12:30 pm -
09:30 pm | MON  12:30 pm -
09:30 pm | TUE  12:30 pm -
09:30 pm | WED  12:30 pm -
09:30 pm | THU  12:30 pm -
09:30 pm | FRI  12:30 pm -
09:30 pm | SAT  12:30 pm -
09:30 pm | ",Credit Card| A/C| Unisex| Wi-fi| Premium| Credit Card| A/C| Unisex| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/bennys-beauty-and-hair-care-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50059/medium/bennys%201%20-%20EDITED.jpg,Bennys Beauty and Hair Care,Juhu,"02265247299, 02226209616, 9819104132, 02222926776",,,"SUN  10:30 am -
09:00 pm | MON CLOSED| TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",A/C| Ladies| Credit Card| Economical| A/C| Ladies| Credit Card| Economical| 
http://www.fabogo.com/mumbai/kromakay-hair-and-beauty-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49725/medium/8393%20_%20kromakay%20_%20EDITED.jpg,Kromakay Hair And Beauty Salon,Colaba,"02222852012, 02222852375",,,"SUN  11:00 am -
06:00 pm | MON  11:00 am -
06:00 pm | TUE  11:00 am -
06:00 pm | WED  11:00 am -
06:00 pm | THU  11:00 am -
06:00 pm | FRI  11:00 am -
06:00 pm | SAT  11:00 am -
06:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/pep-salon-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40810/medium/1.jpg,Pep Salon,Borivali West,9222293939,,http://d187hsnmfgmmaz.cloudfront.net/images/40826/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40827/base/2.jpg| ,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Credit Card| A/C| Ladies| Wi-fi| Premium| Credit Card| A/C| Ladies| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/pep-salon-andheri-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40834/medium/1.jpg,Pep Salon,Andheri East,9222293939,,http://d187hsnmfgmmaz.cloudfront.net/images/40836/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40837/base/2.jpg| ,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Credit Card| A/C| Wi-fi| Ladies| Premium| Credit Card| A/C| Wi-fi| Ladies| Premium| 
http://www.fabogo.com/mumbai/gilt-salon-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50186/medium/8225%20-%20Gilt%20%2813%29%20-%20EDITED.JPG,Gilt Unisex Care Salon ,Peddar Road,"02223510200, 02238531915, 9869171700",,http://d187hsnmfgmmaz.cloudfront.net/images/36403/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36404/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36405/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36406/base/4.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/viva-professional-unisex-salon-spa-girgaum?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37443/medium/1.jpg,Viva Professional Unisex Salon & Spa,Girgaum,"02238571067, 9967223486",,,"SUN  10:30 am -
09:00 pm | MON CLOSED| TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/the-red-gym-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45074/medium/v.jpg,The Red Gym,Khar,9820204720,,,"SUN  12:00 am -
12:00 am | MON  12:00 am -
12:00 am | TUE  12:00 am -
12:00 am | WED  12:00 am -
12:00 am | THU  12:00 am -
12:00 am | FRI  12:00 am -
12:00 am | SAT  12:00 am -
12:00 am | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/lakme-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44443/medium/IMG_4438.JPG,Lakme Salon ,"Hill Road, Bandra West","02226430418, 02226430417",,,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/talwalkars-gym-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43266/medium/T.jpg,Talwalkars Gym ,Juhu,"02226204643, 02226232409",,,"SUN CLOSED| MON  06:00 am -
10:00 pm | TUE  06:00 am -
10:00 pm | WED  06:00 am -
10:00 pm | THU  06:00 am -
10:00 pm | FRI  06:00 am -
10:00 pm | SAT  06:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/shiva-s-salon-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46147/medium/v.jpg,Shiva's Salon,Juhu,"02226615656, 02226615757",,,"SUN  09:00 am -
09:30 pm | MON  09:00 am -
09:30 pm | TUE  09:00 am -
09:30 pm | WED  09:00 am -
09:30 pm | THU  09:00 am -
09:30 pm | FRI  09:00 am -
09:30 pm | SAT  09:00 am -
09:30 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/gold-s-gym-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47651/medium/20160928_133520%20-%20EDITED.jpg,Gold's Gym,Vashi,"02227810161, 02227810162",,,"SUN  09:00 am -
08:00 pm | MON  06:00 am -
10:30 pm | TUE  06:00 am -
10:30 pm | WED  06:00 am -
10:30 pm | THU  06:00 am -
10:30 pm | FRI  06:00 am -
10:30 pm | SAT  06:00 am -
10:30 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/four-fountains-spa-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40079/medium/img-1578.jpg,Four Fountains Spa ,Andheri West,"02240066615, 02240066616",,http://d187hsnmfgmmaz.cloudfront.net/images/41818/base/1.jpg| ,"SUN  07:00 am -
10:00 pm | MON  07:00 am -
10:00 pm | TUE  07:00 am -
10:00 pm | WED  07:00 am -
10:00 pm | THU  07:00 am -
10:00 pm | FRI  07:00 am -
10:00 pm | SAT  07:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/mookh-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44417/medium/IMG_4371.JPG,Mookh Salon,"Hill Road, Bandra West",8692867444,,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/lemon-salon-bandstand-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44462/medium/IMG_5019.JPG,Lemon Salon,"Bandstand, Bandra West","02226429997, 02226429998",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Wi-fi| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/sabai-spa-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49949/medium/15246%20_%20sabia%20_2_%20_%20EDITED.jpg,Sabai Spa,Colaba,"9769783888, 02222025888",,http://d187hsnmfgmmaz.cloudfront.net/images/42242/base/img-20160616-0026.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/42243/base/img-20160616-0027.jpg| ,"SUN  11:00 am -
11:00 pm | MON  11:00 am -
11:00 pm | TUE  11:00 am -
11:00 pm | WED  11:00 am -
11:00 pm | THU  11:00 am -
11:00 pm | FRI  11:00 am -
11:00 pm | SAT  11:00 am -
11:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/sohi-salon-spa-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45054/medium/1.jpg,Sohi - Salon & Spa,Khar,"02265656102, 02265656103",,http://d187hsnmfgmmaz.cloudfront.net/images/49134/base/SOHI%20SALON-page-001%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/49135/base/SOHI%20SALON-page-002%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/49136/base/SOHI%20SALON-page-003%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/49137/base/SOHI%20SALON-page-004%20-%20EDITED.jpg| ,"SUN  10:00 am -
10:00 pm | MON CLOSED| TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/ai-s-tattoo-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/41569/medium/3.JPG,AL's Tattoo N Body Piercing Studio,"Hill Road, Bandra West","9820583915, 9967770644, 9819149830, 9833124831",,,"SUN  10:00 am -
07:30 pm | MON CLOSED| TUE  10:00 am -
07:30 pm | WED  10:00 am -
07:30 pm | THU  10:00 am -
07:30 pm | FRI  10:00 am -
07:30 pm | SAT  10:00 am -
07:30 pm | ",A/C| Unisex| A/C| Unisex| 
http://www.fabogo.com/mumbai/colour-cafe-the-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44333/medium/IMG_4352.JPG,Colour Cafe The Salon,"Hill Road, Bandra West","02226515171, o222651581",,,"SUN  10:00 am -
10:00 pm | MON  10:00 am -
10:00 pm | TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | ",Credit Card| Ladies| Credit Card| Ladies| 
http://www.fabogo.com/mumbai/tip-top-men-s-salon-jogeshwari?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43204/medium/IMG_3890.JPG,Tip Top Men's Salon,Jogeshwari,"9920420316, 9920420116",,http://d187hsnmfgmmaz.cloudfront.net/images/40509/base/thumb-img-4268-1024.jpg| ,"SUN  08:30 am -
10:00 pm | MON CLOSED| TUE  08:30 am -
10:00 pm | WED  08:30 am -
10:00 pm | THU  08:30 am -
10:00 pm | FRI  08:30 am -
10:00 pm | SAT  08:30 am -
10:00 pm | ",A/C| Men| A/C| Men| 
http://www.fabogo.com/mumbai/lulu-s-chinese-beauty-parlour-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46340/medium/20160919_143049_edited.jpg,Lulu's Chinese Beauty Parlour,Andheri West,"9833083788, 0222678 1538, 02226771041",,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/relax-salon-spa-goregaon-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/52030/medium/14556%20-%20relax%20%281%29%20-%20EDITED.JPG,Relax Salon & Spa,Goregaon East,8080934043,,http://d187hsnmfgmmaz.cloudfront.net/images/40250/base/img-5446.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40251/base/img-5447.jpg| ,"SUN  09:00 am -
10:00 pm | MON  09:00 am -
10:00 pm | TUE  09:00 am -
10:00 pm | WED  09:00 am -
10:00 pm | THU  09:00 am -
10:00 pm | FRI  09:00 am -
10:00 pm | SAT  09:00 am -
10:00 pm | ",A/C| Unisex| Premium| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/auburn-hair-beauty-studio-oshiwara-andheri-west?fabtrack=body+venue-image,https://d187hsnmfgmmaz.cloudfront.net/stock/1.jpg,Auburn Hair & Beauty Studio,"Oshiwara, Andheri West","9619862787, 02226346098, 9867458663",,http://d187hsnmfgmmaz.cloudfront.net/images/40015/base/img-1478.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40016/base/img-1479.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40017/base/img-1480.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40018/base/img-1481.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Premium| Wi-fi| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/reflections-salon-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39510/medium/thumb_IMG_3946_1024.jpg,Reflections Salon- Ramada Plaza Palm Grove,Juhu,"02266971963, 02226112323",,,"SUN  08:30 am -
08:30 pm | MON  08:30 am -
08:30 pm | TUE  08:30 am -
08:30 pm | WED  08:30 am -
08:30 pm | THU  08:30 am -
08:30 pm | FRI  08:30 am -
08:30 pm | SAT CLOSED| ",Wi-fi| 4/5 Star Hotel| Credit Card| A/C| Unisex| Premium| Wi-fi| 4/5 Star Hotel| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/silver-spot-hair-and-beauty-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45005/medium/3.jpg,Silver Spot Hair And Beauty,Juhu,9619511347,,,"SUN  10:30 am -
08:30 pm | MON CLOSED| TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/country-club-fitness-ghatkopar-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43555/medium/IMG_4198.JPG,Country Club Fitness,Ghatkopar West,"9820310699, 9920520033, 02260020138",,,"SUN CLOSED| MON  06:00 am -
09:00 pm | TUE  06:00 am -
09:00 pm | WED  06:00 am -
09:00 pm | THU  06:00 am -
09:00 pm | FRI  06:00 am -
09:00 pm | SAT  06:00 am -
09:00 pm | ",A/C| Unisex| Premium| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/blossom-family-beauty-salon-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47917/medium/IMG_2074%20-%20EDITED.JPG,Blossom Family Beauty Salon,Vashi,"9969465370, 9987061857",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/din-s-hair-style-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37307/medium/1.jpg,Din's Hair Style,Borivali West,9820373504,,http://d187hsnmfgmmaz.cloudfront.net/images/37309/base/1.jpg| ,"SUN  08:00 am -
10:30 pm | MON CLOSED| TUE  08:00 am -
10:30 pm | WED  08:00 am -
10:30 pm | THU  08:00 am -
10:30 pm | FRI  08:00 am -
10:30 pm | SAT  08:00 am -
10:30 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/jawed-habib-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49940/medium/12870%20_%20jawed%20habib%20_16_%20_%20EDITED.JPG,Jawed Habib,Colaba,02222882900,,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Premium| Wi-fi| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/satellite-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36428/medium/2.jpg,Satellite Salon,Colaba,"9819331128, 9920120068",,http://d187hsnmfgmmaz.cloudfront.net/images/36430/base/1.jpg| ,"SUN  08:00 am -
10:00 pm | MON CLOSED| TUE  08:00 am -
10:00 pm | WED  08:00 am -
10:00 pm | THU  08:00 am -
10:00 pm | FRI  08:00 am -
10:00 pm | SAT  08:00 am -
10:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/alankar-hair-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36422/medium/pics20109.jpg,Alankar Hair Salon ,Colaba,9819615059,,http://d187hsnmfgmmaz.cloudfront.net/images/49927/base/12765%20-%20alankar%20%2810%29%20-%20EDITED.JPG| ,"SUN  08:00 am -
09:00 pm | MON CLOSED| TUE  08:00 am -
09:00 pm | WED  08:00 am -
09:00 pm | THU  08:00 am -
09:00 pm | FRI  08:00 am -
09:00 pm | SAT  08:00 am -
09:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/dr-malavika-kohli-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50196/medium/12019%20-%20Dr%20Malvika%20Kohli%20%281%29%20-%20EDITED.JPG,Dr Malavika Kohli ,Peddar Road,"02226604343, 9324795282",,,"SUN CLOSED| MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/raechelle-beauty-parlour-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36438/medium/1.jpg,Raechelle Beauty Parlour,Peddar Road,02223866802,,,"SUN  10:00 am -
06:30 pm | MON  10:00 am -
06:30 pm | TUE  10:00 am -
06:30 pm | WED  10:00 am -
06:30 pm | THU  10:00 am -
06:30 pm | FRI  10:00 am -
06:30 pm | SAT CLOSED| ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/hair-craft-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35705/medium/1.jpg,Hair Craft,Khar,"9821187014, 7506035151",,http://d187hsnmfgmmaz.cloudfront.net/images/35708/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35709/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35710/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35711/base/4.jpg| ,"SUN  10:30 am -
08:30 pm | MON CLOSED| TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | ",Unisex| Economical| Unisex| Economical| 
http://www.fabogo.com/mumbai/sparsh-the-aesthetic-clinic-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35615/medium/mum0220850120resized.jpg,Sparsh The Aesthetic Clinic,Khar,"02226058544, 02232710058, 9920900448",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/fidget-santacruz-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35618/medium/img-1739.jpg,Fidget,Khar,02226492118,,http://d187hsnmfgmmaz.cloudfront.net/images/35624/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35625/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35626/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35627/base/4.jpg| ,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Premium| Wi-fi| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/evoque-salon-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50490/medium/11084%20-%20evoque%20%287%29%20-%20EDITED.JPG,Evoque Salon,Malad West,"02260223999, 9920604697",,,"SUN  10:30 am -
10:00 pm | MON  10:30 am -
10:00 pm | TUE  10:30 am -
10:00 pm | WED  10:30 am -
10:00 pm | THU  10:30 am -
10:00 pm | FRI  10:30 am -
10:00 pm | SAT  10:30 am -
10:00 pm | ",Credit Card| A/C| Unisex| Wi-fi| Premium| Credit Card| A/C| Unisex| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/soul-spa-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35682/medium/1.jpg,Soul Spa,Khar,"02226048300, 9920345102",,,"SUN  10:30 am -
10:00 pm | MON  10:30 am -
10:00 pm | TUE  10:30 am -
10:00 pm | WED  10:30 am -
10:00 pm | THU  10:30 am -
10:00 pm | FRI  10:30 am -
10:00 pm | SAT  10:30 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/sterone-the-transforming-gym-sion?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/54018/medium/Sterone%20The%20Transforming%20Gym%201%20-%20EDITED.jpg,Sterone The Transforming Gym,Sion,"9819690073, 02265558889",,http://d187hsnmfgmmaz.cloudfront.net/images/38658/base/1.jpg| ,"SUN  07:00 am -
02:00 pm | MON  06:00 am -
10:30 pm | TUE  06:00 am -
10:30 pm | WED  06:00 am -
10:30 pm | THU  06:00 am -
10:30 pm | FRI  06:00 am -
10:30 pm | SAT  06:00 am -
10:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/mumbai-tattoo-colaba?fabtrack=body+venue-image,https://d187hsnmfgmmaz.cloudfront.net/stock/49.jpg,Mumbai Tattoo,Colaba,"9029993269, 9699735303",,,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/cutis-skin-studio-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44308/medium/IMG_4333.JPG,Cutis Skin Studio,"Hill Road, Bandra West","02226425827, 9833889515",,,"SUN  11:00 am -
08:30 pm | MON  11:00 am -
08:30 pm | TUE  11:00 am -
08:30 pm | WED  11:00 am -
08:30 pm | THU  11:00 am -
08:30 pm | FRI  11:00 am -
08:30 pm | SAT  11:00 am -
08:30 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/integym-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49767/medium/10031%20_%20inte%20gym%20_1_%20_%20EDITED.jpg,Integym,Colaba,"9820224323, 02222024323",,,"SUN CLOSED| MON  06:00 am -
10:00 pm | TUE  06:00 am -
10:00 pm | WED  06:00 am -
10:00 pm | THU  06:00 am -
10:00 pm | FRI  06:00 am -
10:00 pm | SAT  06:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/nail-spa-experience-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47934/medium/3_result.jpg,Nail Spa Experience,Colaba,02265320666,,http://d187hsnmfgmmaz.cloudfront.net/images/50749/base/nail%20spa%201.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50750/base/nail%20spa%202.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50751/base/nail%20spa%203.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50752/base/nail%20spa%204.jpg| ,"SUN  11:00 am -
08:00 pm | MON  11:00 am -
08:00 pm | TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",Credit Card| A/C| Wi-fi| Ladies| Premium| Credit Card| A/C| Wi-fi| Ladies| Premium| 
http://www.fabogo.com/mumbai/ace-tattooz-art-studio-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49737/medium/9973%20_%20ace%20tattoo%20_2_%20_%20EDITED.jpg,Ace Tattooz & Art Studio,Colaba,"02238561997, 9819938187",,,"SUN  12:00 pm -
07:00 pm | MON  12:00 pm -
07:00 pm | TUE  12:00 pm -
07:00 pm | WED  12:00 pm -
07:00 pm | THU  12:00 pm -
07:00 pm | FRI  12:00 pm -
07:00 pm | SAT  12:00 pm -
07:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
